match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Alperen Sengun,2.5,1.05,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Alperen Sengun,4.5,1.34,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Alperen Sengun,5.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Alperen Sengun,6.5,2.35,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Alperen Sengun,9.5,8.25,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Amen Thompson,2.5,1.11,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Amen Thompson,4.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Amen Thompson,4.5,1.71,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Amen Thompson,6.5,3.75,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,Phoenix Suns
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Collin Gillespie,2.5,1.37,NA,Player Assists,Bet365,Phoenix Suns,Houston Rockets
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Collin Gillespie,3.5,1.9,1.86,Player Assists,Bet365,Phoenix Suns,Houston Rockets
Phoenix Suns v Houston Rockets,Houston Rockets,Phoenix Suns,Collin Gillespie,4.5,3,NA,Player Assists,Bet365,Phoenix Suns,Houston Rockets
