match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Aaron Nesmith,1.5,2.45,1.55,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Aaron Nesmith,2.5,5.5,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Aaron Nesmith,4.5,21,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Al Horford,1.5,1.9,1.83,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Al Horford,2.5,3.9,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Al Horford,4.5,17,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Al Horford,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Ben Sheppard,1.5,1.71,2.1,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Ben Sheppard,2.5,3.2,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Ben Sheppard,4.5,15,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Ben Sheppard,6.5,41,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,2.5,1.58,2.4,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,2.5,1.58,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,4.5,4.2,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,6.5,14,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,9.5,41,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Buddy Hield,0.5,1.58,2.4,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Buddy Hield,2.5,8.5,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Buddy Hield,4.5,34,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,2.5,1.09,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,4.5,1.54,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,5.5,1.95,1.8,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,6.5,3,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,9.5,12,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Isaiah Jackson,0.5,1.52,2.55,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Isaiah Jackson,2.5,8.5,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Isaiah Jackson,4.5,34,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,2.5,1.47,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,3.5,2.1,1.71,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,4.5,3.4,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,6.5,10.5,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,9.5,41,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jay Huff,1.5,2.65,1.47,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jay Huff,2.5,6,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jay Huff,4.5,21,NA,Player Assists,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jimmy Butler III,2.5,1.11,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jimmy Butler III,4.5,1.68,2.15,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jimmy Butler III,4.5,1.68,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jimmy Butler III,6.5,3.7,NA,Player Assists,Bet365,Golden State Warriors,Indiana Pacers
