match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,2.5,1.89,1.89,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,2.5,1.89,NA,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,4.5,5.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,6.5,16,NA,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Ajay Mitchell,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Bennedict Mathurin,2.5,2.1,1.71,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Bennedict Mathurin,2.5,2.1,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Bennedict Mathurin,4.5,7.5,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Bennedict Mathurin,6.5,19,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Brook Lopez,2.5,2.3,1.6,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Brook Lopez,2.5,2.3,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Brook Lopez,4.5,7.75,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Brook Lopez,6.5,21,NA,Player Assists,Bet365,Los Angeles Clippers,Oklahoma City Thunder
Los Angeles Clippers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Clippers,Chet Holmgren,0.5,1.42,2.8,Player Assists,Bet365,Oklahoma City Thunder,Los Angeles Clippers
