match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,1.5,1.86,1.86,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,2.5,3.7,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,4.5,16,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Aaron Nesmith,6.5,41,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,2.5,1.09,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,4.5,1.62,2.3,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,4.5,1.62,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,6.5,3.4,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Anthony Edwards,9.5,15,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Ben Sheppard,2.5,1.71,2.1,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Ben Sheppard,2.5,1.71,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Ben Sheppard,4.5,5,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Ben Sheppard,6.5,16,NA,Player Assists,Bet365,Indiana Pacers,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,2.5,1.37,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,3.5,1.86,1.86,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,4.5,2.95,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Indiana Pacers,Minnesota Timberwolves,Donte DiVincenzo,6.5,8.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Indiana Pacers
