match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Anfernee Simons,2.5,1.55,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Anfernee Simons,3.5,2.4,1.58,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Anfernee Simons,4.5,4,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Anfernee Simons,6.5,12,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Anfernee Simons,9.5,41,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,2.5,2.55,1.52,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,2.5,2.55,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,4.5,9.5,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Day'Ron Sharpe,6.5,29,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,2.5,1.083,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,4.5,1.55,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,5.5,2.1,1.71,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,6.5,3.25,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Derrick White,9.5,14,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Drake Powell,2.5,2.2,1.66,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Drake Powell,2.5,2.2,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Drake Powell,4.5,8,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Drake Powell,6.5,19,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,2.5,1.22,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,4.5,2.15,1.68,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,4.5,2.15,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,6.5,5.25,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Egor Demin,9.5,18,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,2.5,1.18,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,4.5,2.1,1.71,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,4.5,2.1,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,6.5,5.5,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jaylen Brown,9.5,19,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jordan Walsh,0.5,1.54,2.5,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jordan Walsh,2.5,8.5,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Jordan Walsh,4.5,41,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Josh Minott,1.5,2.7,1.45,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Josh Minott,2.5,6,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Josh Minott,4.5,21,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Luka Garza,0.5,1.5,2.6,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Luka Garza,2.5,8,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Luka Garza,4.5,41,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,2.5,1.64,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,3.5,2.6,1.5,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,4.5,4.5,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,6.5,15,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Michael Porter Jr,9.5,41,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,1.5,1.74,2.05,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,2.5,3.15,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,4.5,15,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Neemias Queta,6.5,41,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,2.5,1.44,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,3.5,2.05,1.74,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,4.5,3.3,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,6.5,10,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Nicolas Claxton,9.5,41,NA,Player Assists,Bet365,NA,NA
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,1.5,1.76,2,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,2.5,3.4,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,4.5,16,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Noah Clowney,6.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,2.5,1.1,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,4.5,1.64,2.25,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,4.5,1.64,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,6.5,3.4,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Payton Pritchard,9.5,15,NA,Player Assists,Bet365,Boston Celtics,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Terance Mann,2.5,1.45,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Terance Mann,3.5,2,1.76,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Terance Mann,4.5,3.2,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Terance Mann,6.5,9.5,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Terance Mann,9.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Tyrese Martin,2.5,2.1,1.71,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Tyrese Martin,2.5,2.1,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Tyrese Martin,4.5,7,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Tyrese Martin,6.5,18,NA,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
Boston Celtics v Brooklyn Nets,Brooklyn Nets,Boston Celtics,Ziaire Williams,1.5,2.75,1.44,Player Assists,Bet365,Brooklyn Nets,Boston Celtics
