match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,5.5,1.68,2.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,1.5,2.9,1.41,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,6.5,1.68,2.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,1.5,2.3,1.62,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,5.5,1.86,1.86,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,2.5,1.62,2.3,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,4.5,1.74,2.05,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,2.5,1.68,2.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,6.5,2.2,1.66,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,2.5,1.045,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,4.5,1.33,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,6.5,2.35,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,9.5,8,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,12.5,21,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,14.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,2.5,7,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,4.5,29,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,2.5,1.015,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,4.5,1.16,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,6.5,1.68,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,9.5,4.75,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,12.5,16,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,14.5,29,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,2.5,4.75,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,4.5,18,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,6.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,2.5,1.083,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,4.5,1.47,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,6.5,2.7,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,9.5,10.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,12.5,29,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,14.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,2.5,1.62,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,4.5,4.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,6.5,14,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,9.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,2.5,1.12,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,4.5,1.74,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,6.5,3.8,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,9.5,16,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,12.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,2.5,1.68,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,4.5,4.75,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,6.5,16,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,9.5,41,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,2.5,1.05,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,4.5,1.32,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,6.5,2.2,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,9.5,7.5,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,12.5,19,NA,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Assists,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,14.5,41,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Denver Nuggets,2.5,1.9,1.83,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,5.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,5.5,1.66,2.2,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,Denver Nuggets,4.5,2.3,1.62,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Drew Eubanks,Phoenix Suns,Denver Nuggets,1.5,2.6,1.5,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Eric Gordon,Phoenix Suns,Denver Nuggets,1.5,1.9,1.83,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Denver Nuggets,2.5,2.55,1.52,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Christian Braun,Denver Nuggets,Phoenix Suns,1.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,2.5,2.4,1.58,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Aaron Gordon,Denver Nuggets,Phoenix Suns,4.5,2.15,1.68,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Justin Holiday,Denver Nuggets,Phoenix Suns,1.5,2.45,1.55,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Reggie Jackson,Denver Nuggets,Phoenix Suns,5.5,1.71,2.1,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Nikola Jokic,Denver Nuggets,Phoenix Suns,8.5,1.74,2.05,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Michael Porter Jr,Denver Nuggets,Phoenix Suns,1.5,1.76,2,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,1.52,2.55,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Denver Nuggets,2.5,1.9,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Denver Nuggets,4.5,6.5,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Denver Nuggets,6.5,18,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,2.5,1.071,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,4.5,1.44,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,6.5,2.7,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,9.5,10.5,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,12.5,34,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Denver Nuggets,14.5,41,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,2.5,1.045,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,4.5,1.32,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,6.5,2.3,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,9.5,8.5,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,12.5,23,NA,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Denver Nuggets,14.5,41,NA,Bet365
