match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Sacramento Kings,2.5,1.64,2.25,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,1.41,2.9,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,6.5,2.2,1.66,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,1.5,1.58,2.4,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Davion Mitchell,Sacramento Kings,Memphis Grizzlies,1.5,2.15,1.68,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Malik Monk,Sacramento Kings,Memphis Grizzlies,5.5,2.25,1.64,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Keegan Murray,Sacramento Kings,Memphis Grizzlies,1.5,2.5,1.54,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,8.5,2.15,1.68,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Sacramento Kings,2.5,1.64,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Sacramento Kings,4.5,4.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Sacramento Kings,6.5,15,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Sacramento Kings,9.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,2.5,1.071,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,4.5,1.41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,6.5,2.55,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,9.5,9.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,12.5,26,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Sacramento Kings,14.5,41,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,2.5,1.5,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,4.5,3.9,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,6.5,13,NA,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,9.5,41,NA,Bet365
