match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,2.5,1.27,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,3.5,1.71,2.1,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,4.5,2.55,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,6.5,7.25,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,9.5,26,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,2.5,1.22,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,4.5,2.2,1.66,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,4.5,2.2,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,6.5,5.25,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,9.5,18,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Ayo Dosunmu,2.5,1.89,1.89,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Ayo Dosunmu,2.5,1.89,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Ayo Dosunmu,4.5,5.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Ayo Dosunmu,6.5,16,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Ayo Dosunmu,9.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,DeAndre Ayton,0.5,2.05,1.74,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,DeAndre Ayton,2.5,18,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,2.5,1.22,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,4.5,2.1,1.71,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,4.5,2.1,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,6.5,5.25,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,9.5,19,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,2.5,1.89,1.89,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,2.5,1.89,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,4.5,5.75,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,6.5,17,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,9.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,0.5,1.68,2.15,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,2.5,9.5,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,0.5,1.74,2.05,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,2.5,10,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaxson Hayes,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,2.5,1.15,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,4.5,1.89,1.89,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,4.5,1.89,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,6.5,4.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,9.5,17,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,2.5,1.033,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,4.5,1.26,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,6.5,2,1.8,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,6.5,2,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,LeBron James,9.5,6.5,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,4.5,1.083,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,6.5,1.38,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,7.5,1.71,2.1,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,9.5,3,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luke Kennard,1.5,1.9,1.86,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luke Kennard,2.5,3.75,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luke Kennard,4.5,14,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luke Kennard,6.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,2.5,1.71,2.1,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,2.5,1.71,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,4.5,4.75,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,6.5,13,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,9.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Nah'Shon Hyland,2.5,2.35,1.58,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Nah'Shon Hyland,2.5,2.35,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Nah'Shon Hyland,4.5,7,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Nah'Shon Hyland,6.5,18,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,2.5,2.3,1.6,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,2.5,2.3,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,4.5,8.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,6.5,21,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,1.5,1.83,1.95,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,2.5,3.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,4.5,14,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,6.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,0.5,1.58,2.35,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,2.5,9.5,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,2.5,1.5,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,3.5,2.2,1.66,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,4.5,3.6,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,2.5,1.13,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,4.5,1.74,2.05,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,4.5,1.74,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,6.5,3.6,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Deni Avdija,9.5,13,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,1.5,1.54,2.45,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,2.5,2.6,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,4.5,9.5,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,6.5,29,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,1.5,1.76,2.02,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,2.5,3.2,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,4.5,12,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Grant Williams,6.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,1.5,1.6,2.3,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,2.5,2.82,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,4.5,11,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,6.5,29,NA,Player Assists,Bet365,Portland Trail Blazers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,0.5,1.42,2.8,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,Josh Green,2.5,6.75,NA,Player Assists,Bet365,Charlotte Hornets,Portland Trail Blazers
