match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,2.5,1.47,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,3.5,2.2,1.66,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,4.5,3.5,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,6.5,10,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,1.5,1.64,2.22,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,2.5,2.9,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,4.5,11,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,6.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,0.5,1.45,2.7,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,2.5,7.5,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,4.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,2.5,1.055,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,4.5,1.35,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,5.5,1.71,2.1,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,6.5,2.3,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,9.5,7.5,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,4.5,1.071,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,6.5,1.33,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,8.5,2.05,1.74,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,9.5,2.82,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,2.5,1.16,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,4.5,2,1.8,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,4.5,2,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,6.5,5.25,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,9.5,20,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,1.5,1.58,2.35,Player Assists,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,2.5,2.72,NA,Player Assists,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,4.5,10,NA,Player Assists,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,2.5,1.25,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,3.5,1.64,2.22,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,4.5,2.4,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,6.5,6.75,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,9.5,23,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,2.5,1.76,2.02,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,2.5,1.76,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,4.5,5,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,6.5,14,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,2.5,1.62,2.25,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,2.5,1.62,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,4.5,4.2,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,6.5,12,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,9.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,2.5,1.025,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,4.5,1.2,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,6.5,1.86,1.9,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,6.5,1.86,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,9.5,5.5,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,2.5,1.22,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,4.5,2.2,1.66,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,4.5,2.2,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,6.5,6,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,9.5,20,NA,Player Assists,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,0.5,1.62,2.25,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,2.5,9.75,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,4.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Philadelphia 76ers
