match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,1.5,1.62,2.25,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,2.5,2.85,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,4.5,11,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Bennedict Mathurin,6.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,1.5,1.62,2.25,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,2.5,2.8,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,4.5,11,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Brook Lopez,6.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,2.5,1.23,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,4.5,2.2,1.66,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,4.5,2.2,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,6.5,5,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cam Spencer,9.5,18,NA,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Los Angeles Clippers,Memphis Grizzlies,Cedric Coward,1.5,1.52,2.5,Player Assists,Bet365,Memphis Grizzlies,Los Angeles Clippers
