match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,2.5,1.6,2.3,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,2.5,1.6,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,4.5,4.1,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,6.5,12,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,9.5,36,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,4.5,1.015,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,6.5,1.11,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,9.5,1.66,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,10.5,2.05,1.74,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,2.5,2.02,1.76,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,2.5,2.02,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,4.5,6.25,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,6.5,17,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,9.5,36,NA,Player Assists,Bet365,Detroit Pistons,Cleveland Cavaliers
