match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,2.5,1.11,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,4.5,1.71,2.1,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,4.5,1.71,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,6.5,3.8,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,9.5,17,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ben Saraf,2.5,1.71,2.1,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ben Saraf,2.5,1.71,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ben Saraf,4.5,4.2,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ben Saraf,6.5,14,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ben Saraf,9.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Danny Wolf,1.5,2.15,1.68,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Danny Wolf,2.5,4.2,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Danny Wolf,4.5,17,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Danny Wolf,6.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,1.5,1.83,1.9,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,2.5,3.3,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,4.5,14,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Day'Ron Sharpe,6.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Drake Powell,2.5,2.15,1.68,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Drake Powell,2.5,2.15,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Drake Powell,4.5,7,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Drake Powell,6.5,19,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Egor Demin,2.5,1.11,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Egor Demin,4.5,1.66,2.2,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Egor Demin,4.5,1.66,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Egor Demin,6.5,3.35,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Egor Demin,9.5,15,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Jevon Carter,2.5,2.05,1.74,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Jevon Carter,2.5,2.05,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Jevon Carter,4.5,7,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Jevon Carter,6.5,18,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,4.5,1.02,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,6.5,1.13,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,9.5,1.83,1.9,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Josh Giddey,9.5,1.83,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Julian Phillips,0.5,2.25,1.64,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Julian Phillips,2.5,18,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Matas Buzelis,1.5,1.62,2.3,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Matas Buzelis,2.5,2.95,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Matas Buzelis,4.5,13,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Matas Buzelis,6.5,41,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Michael Porter Jr,2.5,1.71,2.1,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Michael Porter Jr,2.5,1.71,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Michael Porter Jr,4.5,5,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Michael Porter Jr,6.5,17,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,2.5,1.27,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,3.5,1.66,2.2,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,4.5,2.5,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,6.5,6.5,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nicolas Claxton,9.5,23,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,2.5,1.35,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,3.5,1.86,1.86,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,4.5,3,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,6.5,9.5,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,9.5,41,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Noah Clowney,1.5,1.62,2.3,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Noah Clowney,2.5,2.8,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Noah Clowney,4.5,12,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Noah Clowney,6.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Patrick Williams,1.5,2.55,1.52,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Patrick Williams,2.5,6,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Patrick Williams,4.5,23,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tre Jones,5.5,2.4,1.58,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tyrese Martin,2.5,1.74,2.05,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tyrese Martin,2.5,1.74,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tyrese Martin,4.5,4.75,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tyrese Martin,6.5,14,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Tyrese Martin,9.5,41,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ziaire Williams,0.5,1.58,2.4,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ziaire Williams,2.5,9.5,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
