match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,2.5,1.25,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,3.5,1.64,2.22,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,4.5,2.35,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,6.5,6,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Ayo Dosunmu,9.5,20,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Cam Thomas,2.5,2,1.8,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Cam Thomas,2.5,2,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Cam Thomas,4.5,6.25,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Cam Thomas,6.5,18,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Cam Thomas,9.5,36,NA,Player Assists,Bet365,Brooklyn Nets,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Coby White,2.5,1.12,NA,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Brooklyn Nets,Chicago Bulls,Coby White,4.5,1.76,2.02,Player Assists,Bet365,Chicago Bulls,Brooklyn Nets
