match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,2.5,2.35,1.58,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,2.5,2.75,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,4.5,10.5,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Baylor Scheierman,6.5,29,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,2.5,1.25,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,3.5,1.62,2.25,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,4.5,2.35,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,6.5,6.25,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Collin Gillespie,9.5,21,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,2.5,1.13,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,4.5,1.8,2,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,4.5,1.8,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,6.5,4,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Derrick White,9.5,16,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,2.5,1.1,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,4.5,1.66,2.2,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,4.5,1.66,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,6.5,3.1,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Devin Booker,9.5,14,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,2.5,1.5,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,3.5,2.2,1.66,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,4.5,3.55,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,6.5,10.5,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Grayson Allen,9.5,36,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jalen Green,2.5,1.9,1.86,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jalen Green,2.5,1.9,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jalen Green,4.5,6.5,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jalen Green,6.5,18,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jaylen Brown,2.5,1.1,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jaylen Brown,4.5,1.66,2.2,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jaylen Brown,4.5,1.66,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jaylen Brown,6.5,3.7,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jaylen Brown,9.5,14,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jayson Tatum,2.5,1.2,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jayson Tatum,4.5,2.1,1.71,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jayson Tatum,4.5,2.1,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jayson Tatum,6.5,5.5,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jayson Tatum,9.5,19,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jordan Goodwin,1.5,2.3,1.6,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jordan Goodwin,2.5,4.75,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jordan Goodwin,4.5,19,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Jordan Goodwin,6.5,36,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Luka Garza,0.5,1.9,1.86,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Luka Garza,2.5,12,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Luka Garza,4.5,36,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Neemias Queta,1.5,2.5,1.52,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Neemias Queta,2.5,5.75,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Neemias Queta,4.5,20,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Oso Ighodaro,1.5,1.74,2.05,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Oso Ighodaro,2.5,3.25,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Oso Ighodaro,4.5,12,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Oso Ighodaro,6.5,36,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Payton Pritchard,2.5,1.18,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Payton Pritchard,4.5,2,1.8,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Payton Pritchard,4.5,2,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Payton Pritchard,6.5,4.75,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Payton Pritchard,9.5,18,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Royce O'Neale,2.5,2.22,1.64,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Royce O'Neale,2.5,2.22,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Royce O'Neale,4.5,7.5,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Royce O'Neale,6.5,20,NA,Player Assists,Bet365,Phoenix Suns,Boston Celtics
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Sam Hauser,1.5,2.7,1.45,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Sam Hauser,2.5,6.75,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Boston Celtics v Phoenix Suns,Phoenix Suns,Boston Celtics,Sam Hauser,4.5,23,NA,Player Assists,Bet365,Boston Celtics,Phoenix Suns
Brooklyn Nets v Portland Trail Blazers,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,2.5,1.2,NA,Player Assists,Bet365,Brooklyn Nets,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,4.5,2,1.8,Player Assists,Bet365,Brooklyn Nets,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,4.5,2,NA,Player Assists,Bet365,Brooklyn Nets,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,6.5,4.5,NA,Player Assists,Bet365,Brooklyn Nets,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,9.5,16,NA,Player Assists,Bet365,Brooklyn Nets,Portland Trail Blazers
