match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,2.5,1.22,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,4.5,2.1,1.71,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,4.5,2.1,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,6.5,5.25,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Brandin Podziemski,9.5,19,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,2.5,1.2,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,4.5,2.02,1.76,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,4.5,2.02,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,6.5,5,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,CJ McCollum,9.5,18,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,1.5,2.1,1.71,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,2.5,4.1,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,4.5,14,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Golden State Warriors,Atlanta Hawks,Corey Kispert,6.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
