match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,1.5,1.62,2.25,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,2.5,2.8,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,4.5,10,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Bruce Brown,6.5,26,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,2.5,1.11,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,4.5,1.62,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,5.5,2.15,1.68,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,6.5,3,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cam Spencer,9.5,10.5,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,1.5,1.8,2,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,2.5,3.35,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,4.5,13,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Cameron Johnson,6.5,36,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,2.5,2.22,1.64,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,2.5,2.22,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,4.5,7.75,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Christian Braun,6.5,21,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,1.5,2.7,1.45,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,2.5,6.5,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Gregory Jackson II,4.5,23,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,2.5,1.015,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,4.5,1.13,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,6.5,1.55,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,7.5,2,1.8,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jamal Murray,9.5,4,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,0.5,1.5,2.55,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,2.5,7.75,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jaylen Wells,4.5,29,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jonas Valanciunas,1.5,2.35,1.58,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jonas Valanciunas,2.5,5,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jonas Valanciunas,4.5,18,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Jonas Valanciunas,6.5,36,NA,Player Assists,Bet365,NA,NA
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Julian Strawther,1.5,2.3,1.6,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Julian Strawther,2.5,5,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Julian Strawther,4.5,19,NA,Player Assists,Bet365,Denver Nuggets,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Kentavious Caldwell-Pope,1.5,1.55,2.4,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Kentavious Caldwell-Pope,2.5,2.6,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Memphis Grizzlies,Denver Nuggets,Kentavious Caldwell-Pope,4.5,10,NA,Player Assists,Bet365,Memphis Grizzlies,Denver Nuggets
