match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,2.5,1.28,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,3.5,1.76,2.02,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,4.5,2.75,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,6.5,8.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,9.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,2.5,1.47,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,3.5,2.1,1.71,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,4.5,3.35,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,6.5,10,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,9.5,36,NA,Player Assists,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,2.5,1.5,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,3.5,2.15,1.68,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,4.5,3.5,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,6.5,10,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Bennedict Mathurin,9.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,1.5,1.66,2.2,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,2.5,2.85,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,4.5,10.5,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Brook Lopez,6.5,29,NA,Player Assists,Bet365,Los Angeles Clippers,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,1.5,1.8,2,Player Assists,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,2.5,3.35,NA,Player Assists,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,4.5,13,NA,Player Assists,Bet365,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
