match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,1.5,1.86,1.86,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,2.5,3.7,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,4.5,16,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,AJ Green,6.5,41,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,1.5,2.55,1.52,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,2.5,6,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Bobby Portis,4.5,21,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,2.5,1.32,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,3.5,1.76,2,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,4.5,2.6,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,6.5,6.25,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Cole Anthony,9.5,21,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,1.5,2.3,1.62,Player Assists,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,2.5,5,NA,Player Assists,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Gary Trent Jr,4.5,19,NA,Player Assists,Bet365,NA,NA
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,2.5,1.02,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,4.5,1.16,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,6.5,1.68,2.15,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,6.5,1.68,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Giannis Antetokounmpo,9.5,4.75,NA,Player Assists,Bet365,Milwaukee Bucks,New York Knicks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,2.5,1.02,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,4.5,1.16,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,6.5,1.68,2.15,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,6.5,1.68,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jalen Brunson,9.5,5,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jordan Clarkson,1.5,1.66,2.2,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jordan Clarkson,2.5,2.9,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jordan Clarkson,4.5,10.5,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Jordan Clarkson,6.5,26,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,2.5,1.22,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,4.5,2.1,1.71,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,4.5,2.1,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,6.5,5.25,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Josh Hart,9.5,18,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,2.5,1.86,1.86,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,2.5,1.86,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,New York Knicks,Milwaukee Bucks,Karl-Anthony Towns,4.5,6,NA,Player Assists,Bet365,New York Knicks,Milwaukee Bucks
