match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,2.5,1.86,1.86,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,2.5,1.86,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,4.5,6.25,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ausar Thompson,6.5,18,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,4.5,1.04,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,6.5,1.2,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,8.5,1.68,2.15,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Cade Cunningham,9.5,2.15,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,2.5,1.71,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,4.5,4.1,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,6.5,10.5,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Daniss Jenkins,9.5,29,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,1.5,1.74,2.05,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,2.5,3.2,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,4.5,12,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Duncan Robinson,6.5,36,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,0.5,1.44,2.72,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,2.5,7.5,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Isaiah Stewart,4.5,29,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,2.5,2.4,1.55,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,2.5,2.4,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,4.5,9.5,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jaden Ivey,6.5,23,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,2.5,1.02,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,4.5,1.16,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,6.5,1.74,2.05,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,6.5,1.74,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jalen Brunson,9.5,5.25,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,0.5,1.47,2.6,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,2.5,7.75,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Javonte Green,4.5,29,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,1.5,2.7,1.45,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,2.5,6,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Jordan Clarkson,4.5,20,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,2.5,1.76,2,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,2.5,1.76,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,4.5,5.25,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,6.5,14,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Karl-Anthony Towns,9.5,36,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,2.5,1.18,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,4.5,2,1.76,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,4.5,2,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,6.5,5,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mikal Bridges,9.5,18,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,2.5,2.22,1.64,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,2.5,2.22,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,4.5,7.5,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Miles McBride,6.5,19,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,0.5,1.66,2.2,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,2.5,10,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Mitchell Robinson,4.5,36,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,1.5,1.5,2.55,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,2.5,2.55,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,4.5,9.75,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,OG Anunoby,6.5,36,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,1.5,1.52,2.5,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,2.5,2.5,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,4.5,9.5,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Paul Reed,6.5,29,NA,Player Assists,Bet365,Detroit Pistons,New York Knicks
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ron Holland II,0.5,1.47,2.6,Player Assists,Bet365,NA,NA
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ron Holland II,2.5,7,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Ron Holland II,4.5,23,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tyler Kolek,2.5,1.71,2.1,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tyler Kolek,2.5,1.71,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tyler Kolek,4.5,4,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tyler Kolek,6.5,10.5,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Detroit Pistons v New York Knicks,New York Knicks,Detroit Pistons,Tyler Kolek,9.5,36,NA,Player Assists,Bet365,New York Knicks,Detroit Pistons
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,2.5,1.34,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,3.5,1.86,1.86,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,4.5,2.85,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,6.5,8.5,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,9.5,29,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,1.5,1.64,2.22,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,2.5,2.9,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,4.5,10.5,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,6.5,29,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,2.5,1.033,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,4.5,1.27,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,6.5,2.05,1.74,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,6.5,2.05,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,9.5,7,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Gradey Dick,0.5,1.86,1.86,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Gradey Dick,2.5,13,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Gradey Dick,4.5,36,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,2.5,1.033,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,4.5,1.26,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,6.5,2,1.76,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,6.5,2,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,9.5,7,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ja'Kobe Walter,0.5,1.68,2.15,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ja'Kobe Walter,2.5,10,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ja'Kobe Walter,4.5,36,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,4.5,1.05,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,6.5,1.25,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,8.5,1.8,1.95,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,9.5,2.3,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,2.5,1.2,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,4.5,2.1,1.71,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,4.5,2.1,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,6.5,4.75,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,9.5,17,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Kristaps Porzi<c5><86><c4><a3>is,1.5,1.71,2.1,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Kristaps Porzi<c5><86><c4><a3>is,2.5,2.95,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Kristaps Porzi<c5><86><c4><a3>is,4.5,10.5,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Kristaps Porzi<c5><86><c4><a3>is,6.5,29,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Luke Kennard,2.5,2.3,1.6,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Luke Kennard,2.5,2.3,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Luke Kennard,4.5,8.25,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Luke Kennard,6.5,21,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,2.5,1.66,2.2,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,2.5,1.66,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,4.5,4.75,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,6.5,14,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,2.5,1.74,2.05,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,2.5,1.74,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,4.5,4.75,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,6.5,14,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,2.5,1.37,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,3.5,1.9,1.83,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,4.5,3.2,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,6.5,9.75,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,9.5,36,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,1.5,1.55,2.4,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,2.5,2.7,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,4.5,10.5,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,6.5,29,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,2.5,1.062,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,4.5,1.44,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,5.5,1.86,1.86,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,6.5,2.6,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,9.5,10,NA,Player Assists,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,1.5,1.86,1.86,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,2.5,3.75,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,4.5,16,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,6.5,36,NA,Player Assists,Bet365,NA,NA
