match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,2.5,1.066,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,4.5,1.37,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,5.5,1.76,2.02,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,6.5,2.4,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,9.5,9,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,2.5,1.1,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,4.5,1.68,2.15,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,4.5,1.68,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,6.5,3.7,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,0.5,1.83,1.95,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,2.5,12,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,4.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Clint Capela,0.5,2.05,1.74,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Clint Capela,2.5,16,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,2.5,1.045,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,4.5,1.32,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,5.5,1.68,2.15,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,6.5,2.3,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,9.5,8.25,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Devin Vassell,2.5,2.15,1.68,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Devin Vassell,2.5,2.15,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Devin Vassell,4.5,7.5,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Devin Vassell,6.5,20,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dorian Finney-Smith,0.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dorian Finney-Smith,2.5,11,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dorian Finney-Smith,4.5,36,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,2.5,1.45,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,3.5,2.05,1.74,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,4.5,3.3,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,6.5,9.75,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,9.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,1.5,2.02,1.76,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,2.5,4.1,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,4.5,17,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,6.5,36,NA,Player Assists,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Julian Champagnie,1.5,2.15,1.68,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Julian Champagnie,2.5,4.5,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Julian Champagnie,4.5,18,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Julian Champagnie,6.5,36,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Keldon Johnson,1.5,2.05,1.74,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Keldon Johnson,2.5,4.5,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Keldon Johnson,4.5,18,NA,Player Assists,Bet365,San Antonio Spurs,Houston Rockets
