match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bennedict Mathurin,2.5,1.95,1.83,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bennedict Mathurin,2.5,1.95,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bennedict Mathurin,4.5,6.25,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bennedict Mathurin,6.5,17,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bennedict Mathurin,9.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Brook Lopez,1.5,1.86,1.9,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Brook Lopez,2.5,3.5,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Brook Lopez,4.5,13,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Brook Lopez,6.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bruce Brown,1.5,1.55,2.4,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bruce Brown,2.5,2.75,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bruce Brown,4.5,10.5,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Bruce Brown,6.5,29,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Cameron Johnson,1.5,1.83,1.95,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Cameron Johnson,2.5,3.5,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Cameron Johnson,4.5,14,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Cameron Johnson,6.5,36,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Christian Braun,2.5,2.22,1.64,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Denver Nuggets,Los Angeles Clippers,Christian Braun,2.5,2.22,NA,Player Assists,Bet365,Denver Nuggets,Los Angeles Clippers
