match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,2.5,1.22,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,4.5,2.25,1.62,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,4.5,2.25,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,6.5,6.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,9.5,21,NA,Player Assists,Bet365,Minnesota Timberwolves,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,2.5,1.033,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,4.5,1.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,6.5,2,1.8,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,6.5,2,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,9.5,6.75,NA,Player Assists,Bet365,Cleveland Cavaliers,Minnesota Timberwolves
