match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Aaron Holiday,0.5,1.6,2.35,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Aaron Holiday,2.5,8,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Aaron Holiday,4.5,29,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,2.5,1.02,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,4.5,1.16,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,6.5,1.68,2.15,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,6.5,1.68,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Alperen Sengun,9.5,4.75,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,2.5,1.083,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,4.5,1.58,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,5.5,2.2,1.66,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,6.5,3.25,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Denver Nuggets v Houston Rockets,Houston Rockets,Denver Nuggets,Bruce Brown,1.5,1.62,2.3,Player Assists,Bet365,Denver Nuggets,Houston Rockets
