match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,2.5,1.71,2.1,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,2.5,1.71,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,4.5,4.5,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,6.5,14,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ausar Thompson,9.5,41,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,4.5,1.05,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,6.5,1.25,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,8.5,1.86,1.86,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cade Cunningham,9.5,2.55,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,2.5,2.45,1.55,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,2.5,2.45,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,4.5,8.5,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Caris LeVert,6.5,23,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,2.5,1.3,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,3.5,1.74,2.05,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,4.5,2.6,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,6.5,7,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Cooper Flagg,9.5,23,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,2.5,1.15,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,4.5,1.83,1.9,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,4.5,1.83,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,6.5,3.9,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,D'Angelo Russell,9.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Daniel Gafford,1.5,2.35,1.6,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Daniel Gafford,2.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Daniel Gafford,4.5,19,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Duncan Robinson,1.5,1.8,1.95,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Duncan Robinson,2.5,3.35,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Duncan Robinson,4.5,15,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Duncan Robinson,6.5,41,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Dwight Powell,1.5,1.9,1.83,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Dwight Powell,2.5,3.9,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Dwight Powell,4.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Dwight Powell,6.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Isaiah Stewart,1.5,2.25,1.64,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Isaiah Stewart,2.5,4.75,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Isaiah Stewart,4.5,18,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Jalen Duren,2.5,2.05,1.74,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Jalen Duren,2.5,2.05,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Jalen Duren,4.5,7,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Jalen Duren,6.5,19,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Javonte Green,0.5,1.55,2.45,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Javonte Green,2.5,8.5,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Javonte Green,4.5,34,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Klay Thompson,1.5,1.83,1.9,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Klay Thompson,2.5,3.5,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Klay Thompson,4.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Klay Thompson,6.5,41,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Max Christie,2.5,2.4,1.58,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Max Christie,2.5,2.4,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Max Christie,4.5,9.5,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Max Christie,6.5,29,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Naji Marshall,2.5,2.35,1.6,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Naji Marshall,2.5,2.35,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Naji Marshall,4.5,8,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Naji Marshall,6.5,19,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,P.J. Washington,2.5,2.15,1.68,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,P.J. Washington,2.5,2.15,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,P.J. Washington,4.5,7.5,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,P.J. Washington,6.5,19,NA,Player Assists,Bet365,Dallas Mavericks,Detroit Pistons
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ron Holland II,1.5,2.3,1.62,Player Assists,Bet365,NA,NA
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ron Holland II,2.5,4.75,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Ron Holland II,4.5,19,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Tobias Harris,1.5,1.52,2.55,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Tobias Harris,2.5,2.6,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Tobias Harris,4.5,10.5,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
Detroit Pistons v Dallas Mavericks,Dallas Mavericks,Detroit Pistons,Tobias Harris,6.5,34,NA,Player Assists,Bet365,Detroit Pistons,Dallas Mavericks
