match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,4.5,2.1,1.71,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,5.5,1.9,1.83,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Taylor Hendricks,Utah Jazz,Dallas Mavericks,0.5,1.54,2.5,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,2.5,1.6,2.35,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,Dallas Mavericks,0.5,1.52,2.55,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.5,1.86,1.86,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,5.5,2,1.76,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Luka Doncic,Dallas Mavericks,Utah Jazz,10.5,1.8,1.95,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dante Exum,Dallas Mavericks,Utah Jazz,2.5,1.68,2.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Daniel Gafford,Dallas Mavericks,Utah Jazz,0.5,1.55,2.45,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,1.5,2.4,1.58,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,4.5,1.68,2.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,0.5,1.66,2.2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Maxi Kleber,Dallas Mavericks,Utah Jazz,1.5,2.25,1.64,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dereck Lively II,Dallas Mavericks,Utah Jazz,0.5,1.76,2,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,PJ Washington,Dallas Mavericks,Utah Jazz,1.5,2.05,1.74,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,2.5,1.22,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,4.5,2.1,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,6.5,5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,9.5,17.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,Dallas Mavericks,12.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,2.5,1.083,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,4.5,1.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,6.5,2.8,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,9.5,10.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,12.5,29,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Dallas Mavericks,14.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Taylor Hendricks,Utah Jazz,Dallas Mavericks,2.5,9.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Taylor Hendricks,Utah Jazz,Dallas Mavericks,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,2.5,1.6,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,4.5,3.8,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,6.5,12,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,9.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,Dallas Mavericks,2.5,8.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,Dallas Mavericks,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Dallas Mavericks,2.5,3.8,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Dallas Mavericks,4.5,16,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,Dallas Mavericks,6.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,2.5,1.09,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,4.5,1.54,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,6.5,3,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,9.5,10.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,12.5,29,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Dallas Mavericks,14.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Luka Doncic,Dallas Mavericks,Utah Jazz,6.5,1.062,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Luka Doncic,Dallas Mavericks,Utah Jazz,9.5,1.47,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Luka Doncic,Dallas Mavericks,Utah Jazz,12.5,3.15,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Luka Doncic,Dallas Mavericks,Utah Jazz,14.5,6.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dante Exum,Dallas Mavericks,Utah Jazz,2.5,1.68,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dante Exum,Dallas Mavericks,Utah Jazz,4.5,4.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dante Exum,Dallas Mavericks,Utah Jazz,6.5,14,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dante Exum,Dallas Mavericks,Utah Jazz,9.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Daniel Gafford,Dallas Mavericks,Utah Jazz,2.5,9.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Daniel Gafford,Dallas Mavericks,Utah Jazz,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,2.5,5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,4.5,18,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,6.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.5,1.11,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,4.5,1.68,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,6.5,3.7,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,9.5,16,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Kyrie Irving,Dallas Mavericks,Utah Jazz,12.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,2.5,10.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Maxi Kleber,Dallas Mavericks,Utah Jazz,2.5,4.75,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Maxi Kleber,Dallas Mavericks,Utah Jazz,4.5,18,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Maxi Kleber,Dallas Mavericks,Utah Jazz,6.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dereck Lively II,Dallas Mavericks,Utah Jazz,2.5,14,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Dereck Lively II,Dallas Mavericks,Utah Jazz,4.5,41,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,PJ Washington,Dallas Mavericks,Utah Jazz,2.5,4.2,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,PJ Washington,Dallas Mavericks,Utah Jazz,4.5,17.5,NA,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,PJ Washington,Dallas Mavericks,Utah Jazz,6.5,41,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Bojan Bogdanovic,New York Knicks,Denver Nuggets,0.5,1.55,2.45,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,5.5,1.74,2.05,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Alec Burks,New York Knicks,Denver Nuggets,0.5,1.8,1.95,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,Denver Nuggets,2.5,1.95,1.8,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,4.5,1.66,2.2,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,Denver Nuggets,2.5,2.3,1.62,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Christian Braun,Denver Nuggets,New York Knicks,0.5,1.52,2.55,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,2.5,2.5,1.54,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Aaron Gordon,Denver Nuggets,New York Knicks,3.5,2.3,1.62,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Reggie Jackson,Denver Nuggets,New York Knicks,2.5,2.45,1.55,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Nikola Jokic,Denver Nuggets,New York Knicks,7.5,1.68,2.15,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jamal Murray,Denver Nuggets,New York Knicks,6.5,1.74,2.05,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Michael Porter Jr,Denver Nuggets,New York Knicks,1.5,1.95,1.8,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Peyton Watson,Denver Nuggets,New York Knicks,0.5,1.66,2.2,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Bojan Bogdanovic,New York Knicks,Denver Nuggets,2.5,9.5,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Bojan Bogdanovic,New York Knicks,Denver Nuggets,4.5,41,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,2.5,1.055,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,4.5,1.37,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,6.5,2.4,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,9.5,8.5,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,12.5,21,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Denver Nuggets,14.5,41,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Alec Burks,New York Knicks,Denver Nuggets,2.5,12,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Alec Burks,New York Knicks,Denver Nuggets,4.5,41,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,Denver Nuggets,2.5,1.95,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,Denver Nuggets,4.5,7,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,Denver Nuggets,6.5,19,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,2.5,1.1,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,4.5,1.66,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,6.5,3.25,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,9.5,11,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Denver Nuggets,12.5,21,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,Denver Nuggets,2.5,2.3,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,Denver Nuggets,4.5,8,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,Denver Nuggets,6.5,19,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Christian Braun,Denver Nuggets,New York Knicks,2.5,8,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Christian Braun,Denver Nuggets,New York Knicks,4.5,34,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,2.5,2.5,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,4.5,10,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,6.5,29,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Aaron Gordon,Denver Nuggets,New York Knicks,2.5,1.5,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Aaron Gordon,Denver Nuggets,New York Knicks,4.5,3.8,NA,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Assists,Aaron Gordon,Denver Nuggets,New York Knicks,6.5,12,NA,Bet365
