match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,Indiana Pacers,3.5,2.1,1.71,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,4.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,5.5,2.3,1.62,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,Indiana Pacers,2.5,1.76,2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,5.5,2.1,1.71,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,11.5,1.76,2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,2.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Indiana Pacers,Chicago Bulls,1.5,2.45,1.55,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,3.5,2.05,1.74,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Myles Turner,Indiana Pacers,Chicago Bulls,0.5,1.6,2.35,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,Indiana Pacers,2.5,1.45,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,Indiana Pacers,4.5,3.35,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,Indiana Pacers,6.5,10.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,Indiana Pacers,9.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,2.5,1.1,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,4.5,1.66,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,6.5,3.7,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,9.5,16,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,Indiana Pacers,12.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,2.5,1.11,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,4.5,1.64,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,6.5,3.4,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,9.5,15,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,12.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,Indiana Pacers,2.5,1.76,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,Indiana Pacers,4.5,5.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,Indiana Pacers,6.5,17,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,2.5,1.09,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,4.5,1.55,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,6.5,3.15,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,9.5,14,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Indiana Pacers,12.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,6.5,1.028,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,9.5,1.26,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,12.5,2.25,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,14.5,4.1,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,2.5,1.66,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,4.5,4.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,6.5,14,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,Chicago Bulls,9.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Indiana Pacers,Chicago Bulls,2.5,5.5,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Indiana Pacers,Chicago Bulls,4.5,19,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Indiana Pacers,Chicago Bulls,6.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,2.5,1.41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,4.5,3.4,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,6.5,11,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Indiana Pacers,Chicago Bulls,9.5,41,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Myles Turner,Indiana Pacers,Chicago Bulls,2.5,10,NA,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Myles Turner,Indiana Pacers,Chicago Bulls,4.5,41,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,1.5,1.64,2.25,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Miami Heat,2.5,1.8,1.95,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,8.5,2.05,1.74,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,6.5,1.68,2.15,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Michael Porter Jr,Denver Nuggets,Miami Heat,1.5,2.05,1.74,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Bam Adebayo,Miami Heat,Denver Nuggets,3.5,1.95,1.8,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jimmy Butler,Miami Heat,Denver Nuggets,5.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jovic,Miami Heat,Denver Nuggets,1.5,1.71,2.1,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Duncan Robinson,Miami Heat,Denver Nuggets,2.5,2,1.76,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Terry Rozier,Miami Heat,Denver Nuggets,4.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,2.5,3,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,4.5,13,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,6.5,41,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Miami Heat,2.5,1.8,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Miami Heat,4.5,5.25,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Miami Heat,6.5,17,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Miami Heat,9.5,41,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,4.5,1.062,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,6.5,1.32,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,9.5,2.9,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,12.5,9.5,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,Miami Heat,14.5,17.5,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,2.5,1.015,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,4.5,1.15,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,6.5,1.68,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,9.5,4.75,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,12.5,17,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Miami Heat,14.5,34,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Michael Porter Jr,Denver Nuggets,Miami Heat,2.5,4.2,NA,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Assists,Michael Porter Jr,Denver Nuggets,Miami Heat,4.5,17.5,NA,Bet365
