match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,1.5,1.8,2,Player Assists,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,2.5,3.4,NA,Player Assists,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,4.5,14,NA,Player Assists,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,2.5,1.62,2.25,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,2.5,1.62,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,4.5,4.2,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,6.5,13,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,9.5,36,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,2.5,1.44,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,3.5,2.1,1.71,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,4.5,3.5,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,6.5,10.5,NA,Player Assists,Bet365,Miami Heat,Utah Jazz
