match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,1.5,2,1.8,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,2.5,3.9,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,4.5,14,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,6.5,36,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,2.5,1.58,2.35,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,2.5,1.58,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,4.5,4.1,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,6.5,11.5,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,CJ McCollum,2.5,1.66,2.2,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,CJ McCollum,2.5,1.66,NA,Player Assists,Bet365,Atlanta Hawks,Golden State Warriors
