match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,2.5,1.71,2.1,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,2.5,1.71,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,4.5,4.5,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,6.5,12,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,9.5,36,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,2.5,1.062,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,4.5,1.45,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,5.5,1.9,1.86,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,6.5,2.7,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Coby White,9.5,10,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,0.5,1.95,1.83,Player Assists,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,2.5,16,NA,Player Assists,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,0.5,1.74,2.05,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,2.5,10.5,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Gabe Vincent,4.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
