match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Andrew Nembhard,2.5,1.02,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Andrew Nembhard,4.5,1.16,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Andrew Nembhard,6.5,1.71,2.1,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Andrew Nembhard,6.5,1.71,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Andrew Nembhard,9.5,5,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Bennedict Mathurin,2.5,1.95,1.8,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Bennedict Mathurin,2.5,1.95,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Bennedict Mathurin,4.5,7,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Bennedict Mathurin,6.5,19,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,CJ McCollum,2.5,1.28,NA,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,CJ McCollum,3.5,1.71,2.1,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,CJ McCollum,4.5,2.55,NA,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,CJ McCollum,6.5,7,NA,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,CJ McCollum,9.5,23,NA,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Carlton Carrington,2.5,1.04,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Carlton Carrington,4.5,1.31,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Carlton Carrington,6.5,2.15,1.68,Player Assists,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Carlton Carrington,6.5,2.15,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Carlton Carrington,9.5,8,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Jay Huff,1.5,1.6,2.35,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Jay Huff,2.5,2.8,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Jay Huff,4.5,11,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Jay Huff,6.5,29,NA,Player Assists,Bet365,Indiana Pacers,Washington Wizards
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Justin Champagnie,1.5,2.3,1.62,Player Assists,Bet365,Washington Wizards,Indiana Pacers
Indiana Pacers v Washington Wizards,Washington Wizards,Indiana Pacers,Justin Champagnie,2.5,5,NA,Player Assists,Bet365,Washington Wizards,Indiana Pacers
