match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,2.5,1.8,1.95,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,2.5,1.8,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,4.5,5.75,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Brandon Miller,6.5,17.5,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,2.5,1.05,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,4.5,1.37,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,5.5,1.76,2,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,6.5,2.5,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Franz Wagner,9.5,9.5,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Goga Bitadze,2.5,2.2,1.66,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Goga Bitadze,2.5,2.2,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Goga Bitadze,4.5,8,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Goga Bitadze,6.5,19,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,2.5,1.12,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,4.5,1.68,2.15,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,4.5,1.68,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,6.5,3.5,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Jalen Suggs,9.5,15,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Josh Green,1.5,2.1,1.71,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Josh Green,2.5,4.5,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Josh Green,4.5,17.5,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Josh Green,6.5,41,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,1.5,1.52,2.55,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,2.5,2.6,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,4.5,10.5,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,6.5,29,NA,Player Assists,Bet365,Orlando Magic,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,2.5,1.028,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,4.5,1.22,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,6.5,1.83,1.9,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,6.5,1.83,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Orlando Magic v Charlotte Hornets,Charlotte Hornets,Orlando Magic,LaMelo Ball,9.5,5.25,NA,Player Assists,Bet365,Charlotte Hornets,Orlando Magic
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Bam Adebayo,2.5,1.23,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Bam Adebayo,3.5,1.62,2.3,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Bam Adebayo,4.5,2.4,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Bam Adebayo,6.5,6.25,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Bam Adebayo,9.5,21,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Haywood Highsmith,1.5,2.15,1.68,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Haywood Highsmith,2.5,4.5,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Haywood Highsmith,4.5,17.5,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Haywood Highsmith,6.5,41,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Terry Rozier,2.5,1.22,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Terry Rozier,4.5,2.15,1.68,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Terry Rozier,4.5,2.15,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Terry Rozier,6.5,5.25,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Terry Rozier,9.5,18,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Tyler Herro,2.5,1.071,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Tyler Herro,4.5,1.47,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Tyler Herro,5.5,1.9,1.83,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Tyler Herro,6.5,2.9,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Detroit Pistons v Miami Heat,Miami Heat,Detroit Pistons,Tyler Herro,9.5,12,NA,Player Assists,Bet365,Miami Heat,Detroit Pistons
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Caleb Martin,2.5,2,1.76,Player Assists,Bet365,Philadelphia 76ers,New York Knicks
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Caleb Martin,2.5,2,NA,Player Assists,Bet365,Philadelphia 76ers,New York Knicks
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Caleb Martin,4.5,7,NA,Player Assists,Bet365,Philadelphia 76ers,New York Knicks
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Caleb Martin,6.5,19,NA,Player Assists,Bet365,Philadelphia 76ers,New York Knicks
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Jalen Brunson,2.5,1.015,NA,Player Assists,Bet365,New York Knicks,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Jalen Brunson,4.5,1.15,NA,Player Assists,Bet365,New York Knicks,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Jalen Brunson,6.5,1.66,NA,Player Assists,Bet365,New York Knicks,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Jalen Brunson,7.5,2.2,1.66,Player Assists,Bet365,New York Knicks,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,New York Knicks,Philadelphia 76ers,Jalen Brunson,9.5,4.5,NA,Player Assists,Bet365,New York Knicks,Philadelphia 76ers
