match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,2.5,1.045,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,4.5,1.29,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,6.5,2.1,1.71,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,6.5,2.1,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,9.5,7,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,2.5,2.45,1.54,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,2.5,2.45,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,4.5,9,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,6.5,21,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,2.5,1.083,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,4.5,1.54,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,5.5,2.02,1.76,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,6.5,3,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,9.5,11.5,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,2.5,1.071,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,4.5,1.44,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,5.5,1.89,1.89,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,6.5,2.7,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,9.5,10,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,1.5,2.4,1.55,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,2.5,5.75,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,4.5,19,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,2.5,1.68,2.15,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,2.5,1.58,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,4.5,4.75,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,6.5,14,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,9.5,36,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,2.5,1.6,2.3,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,2.5,1.6,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,4.5,4.5,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,6.5,13,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,9.5,36,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,2.5,2.25,1.62,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,2.5,2.25,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,4.5,7.25,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,6.5,19,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,1.5,1.66,2.2,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,2.5,3.2,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,4.5,14,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,6.5,36,NA,Player Assists,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,2.5,1.8,2,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,2.5,1.8,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,4.5,5,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,6.5,14,NA,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Royce O'Neale,2.5,2,1.8,Player Assists,Bet365,Phoenix Suns,Indiana Pacers
