match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,1.5,2.35,1.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,1.76,2,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,1.5,2.9,1.41,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,0.5,1.5,2.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,PJ Washington,Dallas Mavericks,Oklahoma City Thunder,2.5,2.45,1.55,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,2.4,1.58,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Josh Giddey,Oklahoma City Thunder,Dallas Mavericks,3.5,1.71,2.1,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,6.5,2.2,1.66,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Gordon Hayward,Oklahoma City Thunder,Dallas Mavericks,2.5,2.05,1.74,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,2.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,0.5,1.5,2.6,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,2.5,1.54,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,0.5,1.47,2.65,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,4.5,1.9,1.83,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,2.5,5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,4.5,19,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,6.5,41,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,2.5,1.025,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,4.5,1.2,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,6.5,1.76,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,9.5,5,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,12.5,17,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,14.5,34,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,2.5,7,NA,Bet365
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Derrick Jones Jr,Dallas Mavericks,Oklahoma City Thunder,4.5,26,NA,Bet365
