match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,2.5,1.95,1.83,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,2.5,1.95,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,4.5,6.5,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Andrew Wiggins,6.5,18,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,2.5,1.28,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,3.5,1.74,2.05,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,4.5,2.6,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,6.5,7.5,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,9.5,26,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,2.5,1.14,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,4.5,1.74,2.05,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,4.5,1.74,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,6.5,3.4,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,9.5,11.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,2.5,1.033,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,4.5,1.25,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,6.5,1.9,1.86,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,6.5,1.9,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,9.5,5.5,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,2.5,1.033,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,4.5,1.22,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,6.5,1.8,2,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,6.5,1.8,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,9.5,4.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,2.5,1.18,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,4.5,2,1.8,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,4.5,2,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,6.5,4.75,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,9.5,18,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,4.5,1.083,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,6.5,1.34,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,8.5,2.02,1.76,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jalen Johnson,9.5,2.6,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Kel'el Ware,0.5,1.76,2.02,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Kel'el Ware,2.5,11,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Kel'el Ware,4.5,36,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,2.5,1.2,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,4.5,2,1.8,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,4.5,2,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,6.5,4.75,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,9.5,18,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Norman Powell,1.5,1.6,2.3,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Norman Powell,2.5,2.7,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Norman Powell,4.5,9.5,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Norman Powell,6.5,29,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,2.5,1.66,2.2,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,2.5,1.66,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,4.5,4.2,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,6.5,11.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Onyeka Okongwu,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,2.5,1.55,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,3.5,2.3,1.6,Player Assists,Bet365,Miami Heat,Atlanta Hawks
