match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,2.5,1.2,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,4.5,2.1,1.71,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,4.5,2.25,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,6.5,5.75,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,CJ McCollum,9.5,20,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,1.5,2.6,1.47,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,2.5,6.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dean Wade,4.5,23,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,2.5,1.1,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,4.5,1.6,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,5.5,2.22,1.64,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,6.5,3.4,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,9.5,13,NA,Player Assists,Bet365,Cleveland Cavaliers,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,2.5,1.13,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,4.5,1.74,2.05,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,4.5,1.74,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,6.5,3.75,NA,Player Assists,Bet365,Atlanta Hawks,Cleveland Cavaliers
