match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,2.5,1.6,2.3,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,2.5,1.62,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,4.5,4.2,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,6.5,13,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Bam Adebayo,9.5,36,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,2.5,1.35,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,3.5,1.89,1.89,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,4.5,2.95,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,6.5,8.5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,CJ McCollum,9.5,29,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Corey Kispert,1.5,1.89,1.89,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Corey Kispert,2.5,3.6,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Corey Kispert,4.5,14,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Corey Kispert,6.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,2.5,1.04,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,4.5,1.29,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,6.5,2.1,1.71,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,6.5,2.1,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Davion Mitchell,9.5,7,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,2.5,1.58,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,3.5,2.3,1.6,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,4.5,3.75,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,6.5,9.75,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dru Smith,9.5,36,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,2.5,1.02,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,4.5,1.2,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,6.5,1.8,2,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,6.5,1.83,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Dyson Daniels,9.5,5.25,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,2.5,1.14,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,4.5,1.83,1.95,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,4.5,1.83,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,6.5,4.2,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Jaime Jaquez Jr.,9.5,16,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Luke Kennard,1.5,1.89,1.89,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Luke Kennard,2.5,3.6,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Luke Kennard,4.5,13,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Luke Kennard,6.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Mouhamed Gueye,1.5,2.22,1.64,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Mouhamed Gueye,2.5,5,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Mouhamed Gueye,4.5,18,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Mouhamed Gueye,6.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,2.5,1.35,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,3.5,1.89,1.89,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,4.5,2.95,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,6.5,9,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nickeil Alexander-Walker,9.5,36,NA,Player Assists,Bet365,Atlanta Hawks,Miami Heat
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nikola Jovi<c4><87>,2.5,2.22,1.64,Player Assists,Bet365,NA,NA
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nikola Jovi<c4><87>,2.5,2.2,NA,Player Assists,Bet365,NA,NA
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nikola Jovi<c4><87>,4.5,7,NA,Player Assists,Bet365,NA,NA
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Nikola Jovi<c4><87>,6.5,18,NA,Player Assists,Bet365,NA,NA
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,2.5,1.35,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,3.5,1.86,1.9,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,4.5,2.82,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
Miami Heat v Atlanta Hawks,Atlanta Hawks,Miami Heat,Pelle Larsson,6.5,8.25,NA,Player Assists,Bet365,Miami Heat,Atlanta Hawks
