match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Alperen Sengun,5.5,1.8,2,Player Assists,Bet365,Houston Rockets,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,2.5,1.47,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,3.5,2.15,1.68,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,4.5,3.5,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,6.5,10.5,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,1.5,2.3,1.6,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,2.5,5,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,4.5,19,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Grant Williams,6.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,2.5,1.38,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,3.5,1.9,1.86,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,4.5,3,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,6.5,9,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,Kon Knueppel,9.5,29,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
Houston Rockets v Charlotte Hornets,Charlotte Hornets,Houston Rockets,LaMelo Ball,2.5,1.015,NA,Player Assists,Bet365,Charlotte Hornets,Houston Rockets
