match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,2.5,1.83,1.95,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,2.5,1.83,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,4.5,5.25,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,6.5,16,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Al Horford,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,2.5,1.18,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,4.5,1.95,1.83,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,4.5,1.95,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,6.5,4.75,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Brandin Podziemski,9.5,18,NA,Player Assists,Bet365,Golden State Warriors,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,2.5,1.18,NA,Player Assists,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,4.5,1.9,1.86,Player Assists,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,4.5,1.9,NA,Player Assists,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,6.5,4.5,NA,Player Assists,Bet365,Memphis Grizzlies,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Memphis Grizzlies,Golden State Warriors,Cam Spencer,9.5,17,NA,Player Assists,Bet365,Memphis Grizzlies,Golden State Warriors
