match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,1.5,1.66,2.2,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,2.5,2.82,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,4.5,9.75,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Al Horford,6.5,23,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,2.5,1.42,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,3.5,2,1.8,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,4.5,3.2,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,6.5,9.5,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,9.5,29,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,1.5,2.4,1.55,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,2.5,5,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,4.5,17,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Buddy Hield,6.5,36,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,2.5,1.8,2,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,2.5,1.8,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,4.5,4.75,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,6.5,13,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Caleb Martin,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,2.5,1.36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,3.5,1.89,1.89,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,4.5,2.9,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,6.5,9,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,2.5,2.15,1.68,Player Assists,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,2.5,2.15,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,4.5,7,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,6.5,18,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,2.5,1.083,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,4.5,1.45,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,5.5,1.89,1.89,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,6.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,9.5,9,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,1.5,1.95,1.83,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,2.5,3.9,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,4.5,14,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Dwight Powell,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,1.5,1.58,2.35,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,2.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,4.5,9,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,6.5,21,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,1.5,1.76,2.02,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,2.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,4.5,7.25,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,6.5,17,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Jonathan Kuminga,9.5,36,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,1.5,2.25,1.62,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,2.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,4.5,18,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,2.5,1.76,2.02,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,2.5,1.76,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,4.5,5.25,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,6.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,1.5,2.3,1.6,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,2.5,5.25,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,4.5,19,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,2.5,1.41,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,3.5,2,1.8,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,4.5,3.2,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,6.5,9.5,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,1.5,1.95,1.83,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,2.5,3.9,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,4.5,16,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,6.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,1.5,2.1,1.71,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,2.5,4.2,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,4.5,14,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Quinten Post,6.5,36,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,2.5,1.055,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,4.5,1.38,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,5.5,1.8,2,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,6.5,2.5,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Stephen Curry,9.5,9,NA,Player Assists,Bet365,Golden State Warriors,Dallas Mavericks
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,2.5,1.2,NA,Player Assists,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,4.5,2.15,1.68,Player Assists,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,4.5,2.15,NA,Player Assists,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,6.5,5.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,9.5,20,NA,Player Assists,Bet365,Minnesota Timberwolves,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,2.5,1.47,NA,Player Assists,Bet365,Chicago Bulls,Minnesota Timberwolves
