match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,2.5,1.68,2.15,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,2.5,1.68,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,4.5,4.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,6.5,13,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,1.5,1.76,2.02,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,2.5,3.1,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,4.5,11,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,6.5,29,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,2.5,2,1.8,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,2.5,2,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,4.5,6.75,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,6.5,18,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,2.5,2.02,1.76,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,2.5,2.02,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,4.5,6.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,6.5,17,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,1.5,1.89,1.89,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,2.5,3.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,4.5,16,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,6.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Hugo Gonzalez,0.5,1.54,2.45,Player Assists,Bet365,NA,NA
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Hugo Gonzalez,2.5,8.25,NA,Player Assists,Bet365,NA,NA
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Hugo Gonzalez,4.5,29,NA,Player Assists,Bet365,NA,NA
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,1.5,1.95,1.83,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,2.5,3.8,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,4.5,16,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,6.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,0.5,1.55,2.4,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,2.5,7,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,4.5,20,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,6.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,2.5,1.066,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,4.5,1.42,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,5.5,1.86,1.9,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,6.5,2.55,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,9.5,9.5,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,2.5,2.1,1.71,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,2.5,2.1,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,4.5,6.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,6.5,19,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,1.5,2.55,1.5,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,2.5,6.25,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,4.5,23,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,1.5,2.15,1.68,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,2.5,4.5,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,4.5,18,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,6.5,36,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,1.5,1.9,1.86,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,2.5,3.9,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,4.5,16,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,6.5,36,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Payton Pritchard,5.5,1.8,2,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,1.5,1.8,2,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,2.5,3.3,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,4.5,12,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,6.5,36,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,2.5,1.015,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,4.5,1.15,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,1.71,2.1,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.5,1.71,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,9.5,4.75,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,2.5,1.09,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,4.5,1.54,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,5.5,2.02,1.76,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,6.5,2.9,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Austin Reaves,9.5,10,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,DeAndre Ayton,0.5,1.47,2.6,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,DeAndre Ayton,2.5,7.75,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,DeAndre Ayton,4.5,36,NA,Player Assists,Bet365,NA,NA
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Isaac Okoro,1.5,1.89,1.89,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,1.5,2.1,1.71,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,2.5,4.5,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,4.5,17,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,6.5,36,NA,Player Assists,Bet365,Los Angeles Lakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jalen Smith,1.5,2.72,1.44,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jalen Smith,2.5,6.5,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Jalen Smith,4.5,26,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Josh Giddey,4.5,1.05,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Josh Giddey,6.5,1.25,NA,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Chicago Bulls,Los Angeles Lakers,Josh Giddey,8.5,1.8,2,Player Assists,Bet365,Chicago Bulls,Los Angeles Lakers
