match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,1.5,1.55,2.4,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,2.5,1.12,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,1.8,2,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,4.5,1.8,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,6.5,4,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,9.5,16,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,2.5,1.25,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,3.5,1.62,2.25,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,4.5,2.35,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,6.5,6.25,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,9.5,20,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,2.5,1.035,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,4.5,1.27,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,2.05,1.74,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,6.5,2.05,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,9.5,6.75,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,1.5,1.62,2.25,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jusuf Nurki<c4><87>,5.5,2.05,1.74,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Keyonte George,6.5,2.25,1.62,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Lauri Markkanen,1.5,1.6,2.3,Player Assists,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,2.5,1.14,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,4.5,1.86,1.9,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,4.5,1.86,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,6.5,4.2,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,9.5,17,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,1.5,2.25,1.62,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,2.5,5,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,4.5,19,NA,Player Assists,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,1.5,1.64,2.22,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,2.5,2.95,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,4.5,11,NA,Player Assists,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,2.5,1.43,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,3.5,2.02,1.76,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,4.5,3.3,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,6.5,9.75,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,2.5,1.3,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,3.5,1.76,2.02,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,4.5,2.7,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,6.5,7.5,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,9.5,26,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,2.5,1.01,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,4.5,1.11,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,6.5,1.47,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,7.5,1.86,1.9,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,9.5,3.4,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,2.5,1.6,2.3,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,2.5,1.6,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,4.5,4.2,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,6.5,12,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,9.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,1.5,1.62,2.25,Player Assists,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,2.5,2.9,NA,Player Assists,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,4.5,11.5,NA,Player Assists,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,6.5,36,NA,Player Assists,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Ryan Kalkbrenner,0.5,1.9,1.86,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Ryan Kalkbrenner,2.5,14,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Ryan Kalkbrenner,4.5,36,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,1.5,1.62,2.25,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,2.5,2.72,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,4.5,9.75,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,6.5,26,NA,Player Assists,Bet365,Charlotte Hornets,Atlanta Hawks
