match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,1.5,1.64,2.25,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,2.5,2.9,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,4.5,11,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,6.5,34,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,2.5,1.58,2.4,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,2.5,1.58,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,4.5,4.2,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,6.5,14,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,9.5,41,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,1.5,1.86,1.86,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,2.5,3.9,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,4.5,16,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Buddy Hield,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,2.5,1.02,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,4.5,1.18,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,6.5,1.71,2.1,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,6.5,1.71,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,9.5,4.75,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,1.5,1.76,2,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,2.5,3.3,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,4.5,15,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,6.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,2.5,1.083,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,4.5,1.43,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,5.5,1.83,1.9,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,6.5,2.45,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,9.5,8,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,2.5,1.76,2,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,2.5,1.76,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,4.5,5,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,6.5,17,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,2.5,1.1,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,4.5,1.62,2.3,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,4.5,1.62,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,6.5,3.35,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,9.5,16,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,1.5,1.86,1.86,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,2.5,3.8,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,4.5,17,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,6.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,1.5,1.68,2.15,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,2.5,3.15,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,4.5,12,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,2.5,1.16,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,4.5,1.9,1.83,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,4.5,1.9,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,6.5,4.75,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,9.5,17.5,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,2.5,1.62,2.3,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,2.5,1.62,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,4.5,4.2,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,6.5,14,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,9.5,41,NA,Player Assists,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Will Richard,1.5,2.15,1.68,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Will Richard,2.5,4.5,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Will Richard,4.5,18,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Will Richard,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,Portland Trail Blazers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,2.5,1.71,2.1,Player Assists,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,2.5,1.71,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,4.5,4.75,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,6.5,16,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,9.5,41,NA,Player Assists,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,2.5,1.86,1.86,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,2.5,1.86,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,4.5,5.75,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,6.5,17.5,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,1.5,1.62,2.3,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,2.5,3,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,4.5,13,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,6.5,41,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,4.5,1.05,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,6.5,1.26,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,8.5,1.86,1.86,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,9.5,2.55,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,John Collins,0.5,2.05,1.74,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,John Collins,2.5,17,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,2.5,1.74,2.05,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,2.5,1.74,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,4.5,5,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,6.5,17,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,2.5,1.66,2.2,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,2.5,1.66,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,4.5,4.75,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,6.5,15,NA,Player Assists,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,LaMelo Ball,2.5,1.01,NA,Player Assists,Bet365,Charlotte Hornets,Los Angeles Clippers
