match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,2.5,2.05,1.74,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,2.5,2.05,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,4.5,7.25,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Baylor Scheierman,6.5,19,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,2.5,1.076,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,4.5,1.52,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,5.5,2.02,1.76,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,6.5,3.05,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Derrick White,9.5,11.5,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,2.5,1.083,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,4.5,1.54,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,5.5,2.05,1.74,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,6.5,3.1,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jaylen Brown,9.5,11.5,NA,Player Assists,Bet365,Boston Celtics,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jeremiah Fears,2.5,1.14,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jeremiah Fears,4.5,1.8,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jeremiah Fears,6.5,4,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jeremiah Fears,9.5,14,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jordan Poole,2.5,1.36,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
Boston Celtics v New Orleans Pelicans,New Orleans Pelicans,Boston Celtics,Jordan Poole,4.5,2.85,NA,Player Assists,Bet365,New Orleans Pelicans,Boston Celtics
