match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,2.5,1.9,1.83,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,2.5,1.9,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,4.5,6.25,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,6.5,17.5,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,1.5,1.86,1.86,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,2.5,3.6,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,4.5,15,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,6.5,41,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,DeâAnthony Melton,1.5,1.64,2.25,Player Assists,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,DeâAnthony Melton,2.5,2.8,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,DeâAnthony Melton,4.5,11,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,DeâAnthony Melton,6.5,26,NA,Player Assists,Bet365,NA,NA
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Donte DiVincenzo,4.5,2.05,1.74,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,2.5,1.86,1.86,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,2.5,1.86,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,4.5,6,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,6.5,17.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,2.5,1.055,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,4.5,1.4,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,5.5,1.83,1.9,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,6.5,2.6,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Jimmy Butler III,9.5,10,NA,Player Assists,Bet365,Golden State Warriors,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,2.5,1.05,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,4.5,1.3,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,6.5,2.15,1.68,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,6.5,2.15,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,Julius Randle,9.5,7.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Golden State Warriors
