match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,2.5,1.16,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,4.5,1.9,1.83,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,4.5,1.9,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,6.5,4.75,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Anthony Edwards,9.5,18,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,2.5,1.09,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,4.5,1.54,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,5.5,2,1.76,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,6.5,3,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Collin Gillespie,9.5,11,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,2.5,1.02,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,4.5,1.16,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,6.5,1.64,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,7.5,2.15,1.68,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Devin Booker,9.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,2.5,2.55,1.52,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,2.5,2.55,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,4.5,10.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,6.5,34,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,2.5,1.33,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,3.5,1.83,1.9,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,4.5,2.8,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,6.5,8.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,9.5,34,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,2.5,1.9,1.83,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,2.5,1.9,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,4.5,6.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,6.5,18,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaylen Clark,0.5,2.25,1.64,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jaylen Clark,2.5,18,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,2.5,2.15,1.68,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,2.5,2.15,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,4.5,7.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Jordan Goodwin,6.5,19,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,2.5,1.062,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,4.5,1.43,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,5.5,1.86,1.86,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,6.5,2.65,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Julius Randle,9.5,11,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mark Williams,1.5,2.65,1.47,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mark Williams,2.5,6,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mark Williams,4.5,26,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,2.5,1.6,2.35,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,2.5,1.6,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,4.5,4.1,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,6.5,12,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Mike Conley,9.5,41,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Naz Reid,1.5,1.64,2.25,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Naz Reid,2.5,3,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Naz Reid,4.5,12,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Naz Reid,6.5,34,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,0.5,1.55,2.45,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,2.5,8.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Oso Ighodaro,4.5,41,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,2.5,1.66,2.2,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,2.5,1.66,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,4.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,6.5,15,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,1.5,2.45,1.55,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,2.5,5.5,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,4.5,19,NA,Player Assists,Bet365,Minnesota Timberwolves,Phoenix Suns
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,1.5,1.86,1.86,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,2.5,3.5,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,4.5,16,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Minnesota Timberwolves,Phoenix Suns,Ryan Dunn,6.5,41,NA,Player Assists,Bet365,Phoenix Suns,Minnesota Timberwolves
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Aaron Gordon,1.5,1.76,2,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Aaron Gordon,2.5,3.25,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Aaron Gordon,4.5,13,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Aaron Gordon,6.5,41,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,2.5,1.02,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,4.5,1.18,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,6.5,1.74,2.05,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,6.5,1.74,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Alperen Sengun,9.5,5,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,2.5,1.09,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,4.5,1.55,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,5.5,2.1,1.71,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,6.5,3.2,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Amen Thompson,9.5,14,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Bruce Brown,1.5,1.86,1.86,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Bruce Brown,2.5,3.8,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Bruce Brown,4.5,16,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Bruce Brown,6.5,41,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Cameron Johnson,2.5,2.25,1.64,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Cameron Johnson,2.5,2.25,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Cameron Johnson,4.5,8,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Cameron Johnson,6.5,21,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,1.5,2.2,1.66,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,2.5,5,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jabari Smith Jr.,4.5,21,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jamal Murray,2.5,1.028,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jamal Murray,4.5,1.25,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jamal Murray,6.5,2,1.76,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jamal Murray,6.5,2,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jamal Murray,9.5,7,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jonas Valanciunas,0.5,1.45,2.7,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jonas Valanciunas,2.5,6.5,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Jonas Valanciunas,4.5,21,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Kevin Durant,2.5,1.31,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Kevin Durant,3.5,1.8,1.95,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Kevin Durant,4.5,2.8,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Kevin Durant,6.5,8.5,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Kevin Durant,9.5,41,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,4.5,1.02,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,6.5,1.11,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,9.5,1.71,2.1,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Nikola Joki<c4><87>,9.5,1.71,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Peyton Watson,1.5,2.15,1.68,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Peyton Watson,2.5,4.75,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Peyton Watson,4.5,18,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Peyton Watson,6.5,41,NA,Player Assists,Bet365,Denver Nuggets,Houston Rockets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Reed Sheppard,2.5,1.8,1.95,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Reed Sheppard,2.5,1.8,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Reed Sheppard,4.5,5,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Reed Sheppard,6.5,16,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Steven Adams,1.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Steven Adams,2.5,3.25,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Steven Adams,4.5,14,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Steven Adams,6.5,41,NA,Player Assists,Bet365,Houston Rockets,Denver Nuggets
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Tim Hardaway Jr,1.5,2.3,1.62,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Tim Hardaway Jr,2.5,4.75,NA,Player Assists,Bet365,NA,NA
Houston Rockets v Denver Nuggets,Denver Nuggets,Houston Rockets,Tim Hardaway Jr,4.5,19,NA,Player Assists,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,1.5,2.15,1.68,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,2.5,4.75,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,4.5,18,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,6.5,41,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,2.5,1.29,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,3.5,1.74,2.05,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,4.5,2.6,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,6.5,7,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,9.5,26,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,0.5,1.47,2.65,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,2.5,7.5,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,4.5,29,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,2.5,1.76,2,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,2.5,1.76,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,4.5,5.25,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,6.5,17,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,9.5,41,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,1.5,1.76,2,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,2.5,3.35,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,4.5,16,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,6.5,41,NA,Player Assists,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,2.5,1.062,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,4.5,1.37,NA,Player Assists,Bet365,Utah Jazz,Oklahoma City Thunder
