match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,1.5,1.55,2.4,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,2.5,2.55,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,4.5,9,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Alex Caruso,6.5,21,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,2.5,1.6,2.3,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,2.5,1.6,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,4.5,4.2,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,6.5,13,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Cason Wallace,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,1.5,1.62,2.25,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,2.5,2.75,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,4.5,10,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
New York Knicks v Oklahoma City Thunder,Oklahoma City Thunder,New York Knicks,Chet Holmgren,6.5,29,NA,Player Assists,Bet365,Oklahoma City Thunder,New York Knicks
