match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,0.5,1.45,2.7,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,2.5,7.25,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Adem Bona,4.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,0.5,1.5,2.55,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,2.5,7.5,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Andre Drummond,4.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,0.5,1.55,2.4,Player Assists,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,2.5,9,NA,Player Assists,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dean Wade,4.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,2.5,1.29,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,3.5,1.68,2.15,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,4.5,2.45,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,6.5,6.5,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dennis Schr<c3><b6>der,9.5,21,NA,Player Assists,Bet365,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,1.5,2.45,1.54,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,2.5,5.25,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Dominick Barlow,4.5,19,NA,Player Assists,Bet365,Philadelphia 76ers,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,2.5,1.083,NA,Player Assists,Bet365,Cleveland Cavaliers,Philadelphia 76ers
