match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,2.5,1.43,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,3.5,2,1.76,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,4.5,3.25,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,6.5,10,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Ayo Dosunmu,9.5,41,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,2.5,1.22,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,4.5,2.05,1.74,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,4.5,2.05,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,6.5,4.75,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Caris LeVert,9.5,17.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,2.5,1.2,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,4.5,2,1.76,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,4.5,2,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,6.5,5,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,9.5,18,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,2.5,1.025,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,4.5,1.2,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,6.5,1.83,1.9,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,6.5,1.83,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Darius Garland,9.5,5.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,2.5,1.16,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,4.5,1.95,1.8,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,4.5,1.95,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,6.5,5,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,9.5,19,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,2.5,1.66,2.2,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,2.5,1.66,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,4.5,4.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,6.5,15,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Evan Mobley,9.5,41,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,1.5,2,1.76,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,2.5,4.1,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,4.5,17,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Isaac Okoro,6.5,41,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,0.5,1.8,1.95,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,2.5,13,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jalen Smith,4.5,41,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,1.5,1.83,1.9,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,2.5,3.5,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,4.5,15,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Jarrett Allen,6.5,41,NA,Player Assists,Bet365,Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,2.5,1.055,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,4.5,1.37,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,5.5,1.74,2.05,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,6.5,2.4,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,9.5,8.5,NA,Player Assists,Bet365,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,2.5,1.68,2.15,Player Assists,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,2.5,1.68,NA,Player Assists,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,4.5,4.75,NA,Player Assists,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,6.5,15,NA,Player Assists,Bet365,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Nikola Vucevic,9.5,41,NA,Player Assists,Bet365,NA,NA,NA
