match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,AJ Green,1.5,2.1,1.71,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,AJ Green,2.5,4.5,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,AJ Green,4.5,17.5,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,AJ Green,6.5,41,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Bobby Portis,1.5,2.35,1.6,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Bobby Portis,2.5,5,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Bobby Portis,4.5,19,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Bobby Portis,6.5,41,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,2.5,1.26,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,3.5,1.64,2.25,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,4.5,2.45,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,6.5,6.5,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,9.5,23,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Cole Anthony,2.5,1.43,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Cole Anthony,3.5,1.95,1.8,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Cole Anthony,4.5,3.1,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Cole Anthony,6.5,8.5,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Cole Anthony,9.5,26,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,1.5,1.95,1.8,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,2.5,4,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,4.5,17,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Collin Murray-Boyles,6.5,41,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Gary Trent Jr,1.5,1.66,2.2,Player Assists,Bet365,NA,NA
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Gary Trent Jr,2.5,3.1,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Gary Trent Jr,4.5,14,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Gary Trent Jr,6.5,41,NA,Player Assists,Bet365,NA,NA
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,2.5,1.015,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,4.5,1.16,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,6.5,1.66,2.2,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,6.5,1.66,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,9.5,4.5,NA,Player Assists,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,2.5,1.04,NA,Player Assists,Bet365,Toronto Raptors,Milwaukee Bucks
