match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,2.5,1.028,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,4.5,1.2,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,6.5,1.76,2.02,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,6.5,1.76,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,9.5,4.75,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,1.5,1.6,2.3,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,2.5,2.6,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,4.5,9.5,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,6.5,26,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,0.5,1.47,2.6,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,2.5,7.75,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,4.5,29,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,2.5,1.32,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,3.5,1.76,2.02,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,4.5,2.55,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,6.5,6.25,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,9.5,19,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,1.5,2.3,1.6,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,2.5,4.75,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,4.5,18,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,2.5,1.28,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,3.5,1.71,2.1,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,4.5,2.6,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,6.5,7.25,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,9.5,26,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,2.5,1.26,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,3.5,1.64,2.22,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,4.5,2.35,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,6.5,5.5,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,9.5,17,NA,Player Assists,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,1.5,1.54,2.45,Player Assists,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,2.5,2.55,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,4.5,9.75,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,6.5,29,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,2.5,1.45,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,3.5,2.05,1.74,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,4.5,3.25,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,6.5,9.75,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,9.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,2.5,1.015,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,4.5,1.16,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,6.5,1.71,2.1,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,6.5,1.71,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,9.5,5,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,2.5,1.47,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,3.5,2.15,1.68,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,4.5,3.5,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,6.5,10,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,9.5,36,NA,Player Assists,Bet365,Philadelphia 76ers,Indiana Pacers
