match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,1.5,1.58,2.35,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,2.5,2.72,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,4.5,9.75,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,6.5,26,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,2.5,1.02,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,4.5,1.15,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,6.5,1.6,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,7.5,2.05,1.74,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,9.5,4.1,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,2.5,1.035,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,4.5,1.28,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,6.5,2.1,1.71,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,6.5,2.1,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,9.5,7.25,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,1.5,2.05,1.74,Player Assists,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,2.5,4.2,NA,Player Assists,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,4.5,16,NA,Player Assists,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,6.5,36,NA,Player Assists,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,2.5,1.64,2.22,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,2.5,1.64,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,4.5,4.2,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,6.5,11.5,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,9.5,36,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,2.5,1.25,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,4.5,2.22,1.64,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,4.5,2.22,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,6.5,6,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,9.5,19,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,2.5,1.09,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,4.5,1.45,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,5.5,1.83,1.95,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,6.5,2.35,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,9.5,6.25,NA,Player Assists,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,2.5,2,1.8,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,2.5,2,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,4.5,7,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Saddiq Bey,6.5,18,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,2.5,1.2,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,4.5,2.1,1.71,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,4.5,2.1,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,6.5,5.25,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Trey Murphy III,9.5,19,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Zion Williamson,2.5,1.52,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Zion Williamson,3.5,2.2,1.66,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Zion Williamson,4.5,3.55,NA,Player Assists,Bet365,New Orleans Pelicans,Los Angeles Clippers
