match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,2.5,1.64,2.22,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,2.5,1.64,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,4.5,4.1,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,6.5,11,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Ausar Thompson,9.5,36,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,2.5,1.16,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,4.5,1.95,1.83,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,4.5,1.95,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,6.5,4.75,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Austin Reaves,9.5,18,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,2.5,1.5,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,3.5,2.15,1.68,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,4.5,3.35,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,6.5,9.5,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Caris LeVert,9.5,29,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,2.5,1.015,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,4.5,1.15,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,6.5,1.66,2.2,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,6.5,1.66,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Daniss Jenkins,9.5,4.75,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,0.5,1.76,2.02,Player Assists,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,2.5,12,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,DeAndre Ayton,4.5,36,NA,Player Assists,Bet365,NA,NA
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,2.5,2.05,1.74,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,2.5,2.05,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,4.5,7,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,6.5,19,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,0.5,1.52,2.5,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,2.5,9,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,4.5,29,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,1.5,1.95,1.83,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,2.5,3.8,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,4.5,14,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jalen Duren,6.5,36,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,0.5,1.9,1.86,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Jaxson Hayes,2.5,12,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,2.5,2.22,1.64,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,2.5,2.22,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,4.5,7.25,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,Kevin Huerter,6.5,18,NA,Player Assists,Bet365,Detroit Pistons,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,2.5,1.04,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,4.5,1.3,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,6.5,2.22,1.64,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Los Angeles Lakers,Detroit Pistons,LeBron James,6.5,2.22,NA,Player Assists,Bet365,Los Angeles Lakers,Detroit Pistons
