match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,1.5,1.66,2.2,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,2.5,2.95,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,4.5,11.5,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,6.5,29,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,1.5,1.55,2.4,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,2.5,2.6,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,4.5,10,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,6.5,26,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,2.5,1.89,1.89,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,2.5,1.89,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,4.5,6,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,6.5,18,NA,Player Assists,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,2.5,1.033,NA,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,4.5,1.25,NA,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,6.5,1.9,1.86,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,6.5,1.9,NA,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,9.5,6.5,NA,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Devin Vassell,1.5,1.6,2.3,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Devin Vassell,2.5,2.75,NA,Player Assists,Bet365,San Antonio Spurs,Denver Nuggets
