match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,2.5,1.71,2.1,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,2.5,1.71,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,4.5,5,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,6.5,14,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Anthony Davis,9.5,36,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,2.5,1.1,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,4.5,1.62,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,5.5,2.25,1.62,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,6.5,3.3,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Brandon Williams,9.5,13,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,2.5,1.26,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,4.5,2.4,1.55,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,4.5,2.4,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,6.5,6.5,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Cooper Flagg,9.5,20,NA,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Philadelphia 76ers,Dallas Mavericks,Daniel Gafford,0.5,2.05,1.74,Player Assists,Bet365,Dallas Mavericks,Philadelphia 76ers
