match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,2.5,1.66,2.2,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,2.5,1.66,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,4.5,4.5,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,6.5,14,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Alex Sarr,9.5,41,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,2.5,1.23,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,4.5,2.25,1.64,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,4.5,2.25,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,6.5,5.75,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,CJ McCollum,9.5,19,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,1.5,2.25,1.64,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,2.5,4.75,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,4.5,18,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Cam Whitmore,6.5,41,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,4.5,2.45,1.55,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,4.5,2.45,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,6.5,6,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Carlton Carrington,9.5,19,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,1.5,1.86,1.86,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,2.5,3.9,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,4.5,16,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Corey Kispert,6.5,41,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,2.5,1.45,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,3.5,2.15,1.68,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,4.5,3.7,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,6.5,13,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Joel Embiid,9.5,41,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,1.5,2.5,1.54,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,2.5,5.5,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kelly Oubre Jr,4.5,21,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Khris Middleton,2.5,1.47,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Khris Middleton,3.5,2.15,1.68,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Khris Middleton,4.5,3.5,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Khris Middleton,6.5,11,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Khris Middleton,9.5,41,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kyshawn George,2.5,1.28,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kyshawn George,3.5,1.68,2.15,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kyshawn George,4.5,2.5,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kyshawn George,6.5,6.5,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Kyshawn George,9.5,23,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Quentin Grimes,2.5,1.32,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Quentin Grimes,3.5,1.95,1.8,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Quentin Grimes,4.5,2.7,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Quentin Grimes,6.5,7.5,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Quentin Grimes,9.5,26,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tre Johnson,2.5,1.95,1.8,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tre Johnson,2.5,1.95,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tre Johnson,4.5,7,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tre Johnson,6.5,18,NA,Player Assists,Bet365,Washington Wizards,Philadelphia 76ers
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,2.5,1.02,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,4.5,1.18,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,6.5,1.76,2,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,6.5,1.76,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,Tyrese Maxey,9.5,5.25,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,VJ Edgecombe,2.5,1.12,NA,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
Washington Wizards v Philadelphia 76ers,Philadelphia 76ers,Washington Wizards,VJ Edgecombe,4.5,1.68,2.15,Player Assists,Bet365,Philadelphia 76ers,Washington Wizards
