match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,2.5,1.045,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,4.5,1.29,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,6.5,2.15,1.68,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,6.5,2.15,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,9.5,7.5,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,2.5,1.071,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,4.5,1.47,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,5.5,2,1.8,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,6.5,2.9,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,9.5,11,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,2.5,2.4,1.55,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,2.5,2.4,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,4.5,9,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,6.5,26,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,2.5,4.5,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,4.5,18,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,6.5,36,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,2.5,1.35,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,3.5,1.83,1.95,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,4.5,2.7,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,6.5,7.25,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,9.5,23,NA,Player Assists,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,1.5,1.58,2.35,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,2.5,2.72,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,4.5,10.5,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,6.5,36,NA,Player Assists,Bet365,Portland Trail Blazers,Phoenix Suns
