match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ace Bailey,1.5,1.64,2.22,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ace Bailey,2.5,2.82,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ace Bailey,4.5,11,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ace Bailey,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brice Sensabaugh,1.5,1.74,2.05,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brice Sensabaugh,2.5,3,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brice Sensabaugh,4.5,11,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brice Sensabaugh,6.5,36,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brook Lopez,0.5,1.55,2.4,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brook Lopez,2.5,7.75,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Brook Lopez,4.5,29,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Cody Williams,1.5,2.3,1.6,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Cody Williams,2.5,5,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Cody Williams,4.5,19,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Isaiah Collier,4.5,1.055,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Isaiah Collier,6.5,1.23,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Isaiah Collier,8.5,1.71,2.1,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Isaiah Collier,9.5,2.15,NA,Player Assists,Bet365,Utah Jazz,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ivica Zubac,1.5,1.62,2.25,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ivica Zubac,2.5,2.9,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ivica Zubac,4.5,11.5,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Ivica Zubac,6.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,James Harden,4.5,1.028,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,James Harden,6.5,1.18,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,James Harden,8.5,1.66,2.2,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,James Harden,9.5,2.15,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,John Collins,0.5,1.43,2.75,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,John Collins,2.5,7.25,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,John Collins,4.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Jordan Miller,2.5,1.76,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Jordan Miller,4.5,5,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Jordan Miller,6.5,14,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Jordan Miller,9.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,2.5,1.54,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,3.5,2.35,1.58,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,4.5,4,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,6.5,11.5,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kawhi Leonard,9.5,36,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kobe Sanders,2.5,2.55,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kobe Sanders,4.5,9.5,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Los Angeles Clippers,Utah Jazz,Kobe Sanders,6.5,23,NA,Player Assists,Bet365,Los Angeles Clippers,Utah Jazz
