match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,2.5,1.8,2,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,2.5,1.8,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,4.5,5.25,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,6.5,14,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,9.5,36,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,1.5,1.83,1.95,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,2.5,3.2,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,4.5,10.5,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Alex Caruso,6.5,29,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,2.5,2,1.8,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,2.5,2,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,4.5,6.5,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,6.5,18,NA,Player Assists,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,2.5,1.83,1.95,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,2.5,1.83,NA,Player Assists,Bet365,Oklahoma City Thunder,Boston Celtics
