match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,2.5,1.02,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,4.5,1.2,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,6.5,1.83,1.95,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,6.5,1.83,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,9.5,5.75,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,2.5,1.54,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,3.5,2.22,1.64,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,4.5,3.6,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,6.5,10,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,9.5,36,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,0.5,1.45,2.7,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,2.5,7.25,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,4.5,29,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,1.5,1.58,2.35,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,2.5,2.8,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,4.5,11,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,6.5,36,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,1.5,1.83,1.95,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,2.5,3.35,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,4.5,13,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,6.5,36,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,2.5,1.15,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,4.5,1.9,1.86,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,4.5,1.9,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,6.5,4.75,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,9.5,18,NA,Player Assists,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Malik Monk,2.5,1.83,1.95,Player Assists,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Malik Monk,2.5,1.83,NA,Player Assists,Bet365,Sacramento Kings,Houston Rockets
