match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,1.5,1.66,2.2,Player Assists,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,2.5,2.9,NA,Player Assists,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,4.5,11,NA,Player Assists,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Alex Sarr,6.5,29,NA,Player Assists,Bet365,Washington Wizards,Detroit Pistons
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,2.5,1.38,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,3.5,1.9,1.86,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,4.5,2.95,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,6.5,9,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Ausar Thompson,9.5,36,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,2.5,1.38,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,3.5,1.89,1.89,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,4.5,2.82,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,6.5,7.5,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Caris LeVert,9.5,26,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,2.5,1.13,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,4.5,1.76,2.02,Player Assists,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,4.5,1.76,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,6.5,3.75,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Carlton Carrington,9.5,13,NA,Player Assists,Bet365,NA,NA
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,2.5,1.045,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,4.5,1.27,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,6.5,1.95,1.83,Player Assists,Bet365,Detroit Pistons,Washington Wizards
Washington Wizards v Detroit Pistons,Detroit Pistons,Washington Wizards,Daniss Jenkins,6.5,1.95,NA,Player Assists,Bet365,Detroit Pistons,Washington Wizards
