match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Aaron Holiday,1.5,2.1,1.71,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Aaron Holiday,2.5,4,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Aaron Holiday,4.5,13,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Aaron Holiday,6.5,36,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,2.5,1.045,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,4.5,1.34,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,5.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,6.5,2.35,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Alperen Sengun,9.5,7.75,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,2.5,1.062,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,4.5,1.47,NA,Player Assists,Bet365,Houston Rockets,Chicago Bulls
Houston Rockets v Chicago Bulls,Chicago Bulls,Houston Rockets,Amen Thompson,5.5,1.95,1.83,Player Assists,Bet365,Houston Rockets,Chicago Bulls
