match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,2.5,1.1,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,4.5,1.66,2.2,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,4.5,1.66,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,6.5,3.55,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Brandin Podziemski,9.5,13,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,2.5,2,1.8,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,2.5,2,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,4.5,6.5,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gary Payton II,6.5,18,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,2.5,1.37,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,3.5,1.9,1.86,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,4.5,3,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,6.5,9,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Gui Santos,9.5,29,NA,Player Assists,Bet365,Golden State Warriors,New York Knicks
New York Knicks v Golden State Warriors,Golden State Warriors,New York Knicks,Jalen Brunson,2.5,1.025,NA,Player Assists,Bet365,New York Knicks,Golden State Warriors
