match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,2.5,1.18,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,4.5,2.05,1.74,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,4.5,2.05,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,6.5,5.25,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,9.5,19,NA,Player Assists,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,1.47,2.6,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,2.5,8.25,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,4.5,36,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,2.5,1.3,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,3.5,1.74,2.05,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,4.5,2.55,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,6.5,7,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,9.5,21,NA,Player Assists,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,2.5,1.071,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,4.5,1.47,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,5.5,2,1.8,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,6.5,2.9,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,9.5,11,NA,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,2.5,1.8,2,Player Assists,Bet365,Cleveland Cavaliers,Dallas Mavericks
