match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,AJ Green,0.5,1.41,2.9,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,AJ Green,2.5,7.5,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,AJ Green,4.5,29,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,1.5,2.35,1.6,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,2.5,4.75,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,4.5,18,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Aaron Nesmith,6.5,41,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,1.5,1.68,2.15,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,2.5,3,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,4.5,12,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Ben Sheppard,6.5,34,NA,Player Assists,Bet365,Indiana Pacers,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Bobby Portis,0.5,1.43,2.8,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Bobby Portis,2.5,6.25,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Bobby Portis,4.5,23,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,2.5,1.27,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,3.5,1.66,2.2,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,4.5,2.4,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,6.5,5.75,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Cole Anthony,9.5,19,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr,1.5,1.58,2.4,Player Assists,Bet365,NA,NA
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr,2.5,2.75,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr,4.5,12,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr,6.5,41,NA,Player Assists,Bet365,NA,NA
Indiana Pacers v Milwaukee Bucks,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,2.5,1.02,NA,Player Assists,Bet365,Milwaukee Bucks,Indiana Pacers
